name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Berg Diced Bacon Pieces 2 x,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/berg-diced-bacon-pieces-2-x-150g/,https://www.aldi.com.au/fileadmin/_processed_/4/7/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND2__1x1_228x128_5_38a86ca059.jpg,3.7,0.15,24.67
Farmwood Chicken Breast Schnitzel,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/farmwood-chicken-breast-schnitzel-4pk400g/,https://www.aldi.com.au/fileadmin/_processed_/2/1/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND2__1x1_228x128_3_ad5850e48e.jpg,3.5,0.4,8.75
Taste Nation Marinated Pork Ribs,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/taste-nation-marinated-pork-ribs-700g-1/,https://www.aldi.com.au/fileadmin/_processed_/1/8/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND1__1x1_228x128__ff66684e3d.jpg,13,0.7,18.57
Oh So Natural Wholefoods Paleo or LSA Mix,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/oh-so-natural-wholefoods-paleo-or-lsa-mix-240g-250/,https://www.aldi.com.au/fileadmin/_processed_/b/1/csm_ALN3726-45_REDUCTIONS_FUTURE-PRICE-_RND23__1x1_228x128_3_6e618922e1.jpg,2.5,0.25,10
Forresters Walnuts Natural,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-walnuts-natural-500g/,https://www.aldi.com.au/fileadmin/_processed_/5/e/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128__ab00a4a30d.jpg,7.5,0.5,15
Forresters Cashews,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-cashews-200g/,https://www.aldi.com.au/fileadmin/_processed_/7/b/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128_2_3020d1664a.jpg,3.5,0.2,17.5
Forresters Natural Mixed Nuts,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-natural-mixed-nuts-200g/,https://www.aldi.com.au/fileadmin/_processed_/7/e/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128_3_0425015f03.jpg,10,0.2,50
Westcliff Apple Raspberry Cordial,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/westcliff-apple-raspberry-cordial-1l-1/,https://www.aldi.com.au/fileadmin/_processed_/f/3/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128_4_52812af991.jpg,2.6,1,2.6
Westcliff Lime Cordial,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/westcliff-lime-cordial-1l/,https://www.aldi.com.au/fileadmin/_processed_/5/f/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128_5_59c79c76f7.jpg,2.6,1,2.6
Westacre Dairy Tasty Cheese Shredded,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/westacre-dairy-tasty-cheese-shredded-250g/,https://www.aldi.com.au/fileadmin/_processed_/0/2/csm_ALN3726-41_REDUCTIONS_FUTURE-PRICE-_RND21__1x1_228x128__13e92f630d.jpg,4.5,0.25,18
Colway Flavoured Mayonnaise,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/colway-flavoured-mayonnaise-252g/,https://www.aldi.com.au/fileadmin/_processed_/5/f/csm_ALN3726-39_REDUCTIONS_FUTURE-PRICE-_RND20__1x1_228x128_2_6422473ad1.jpg,1.4,0.252,5.56
Goldenvale Muesli,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/goldenvale-muesli-750g/,https://www.aldi.com.au/fileadmin/_processed_/a/5/csm_ALN3726-35_REDUCTIONS_FUTURE-PRICE-_RND18__1x1_228x128_1_2c9129c7ca.jpg,2.3,0.75,3.07
Forresters Dry Roasted Almonds,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-dry-roasted-almonds-400g/,https://www.aldi.com.au/fileadmin/_processed_/b/8/csm_ALN3726-33_REDUCTIONS_FUTURE-PRICE-_RND17__1x1_228x128__27eb4add50.jpg,6.5,0.4,16.25
Forresters Natural Almonds,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-natural-almonds-750g-2/,https://www.aldi.com.au/fileadmin/_processed_/8/6/csm_ALN3726-33_REDUCTIONS_FUTURE-PRICE-_RND17__1x1_228x128_2_9b48049101.jpg,8,0.75,10.67
Remano Organic Pasta Sauce,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/remano-organic-pasta-sauce-500g/,https://www.aldi.com.au/fileadmin/_processed_/a/f/csm_ALN3726-31_REDUCTIONS_FUTURE-PRICE-_RND16__1x1_228x128_3_8e9d3449bf.jpg,2.3,0.5,4.6
Remano Large Shells,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/remano-large-shells-500g/,https://www.aldi.com.au/fileadmin/_processed_/e/4/csm_ALN3726-27_REDUCTIONS_FUTURE-PRICE-_RND14__1x1_228x128_4_a36687d05f.jpg,0.99,0.5,1.98
White Mill Flour Plain,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/white-mill-flour-plain-1kg/,https://www.aldi.com.au/fileadmin/_processed_/1/5/csm_ALN3726-15_REDUCTIONS_FUTURE-PRICE-_RND8__1x1_228x128__081c5558b8.jpg,1.16,1,1.16
White Mill Self Raising Flour,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/white-mill-self-raising-flour-1kg/,https://www.aldi.com.au/fileadmin/_processed_/d/9/csm_ALN3726-15_REDUCTIONS_FUTURE-PRICE-_RND8__1x1_228x128_2_193a7bc220.jpg,1.16,1,1.16
Goldenvale Quick Oats,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/goldenvale-quick-oats-750g/,https://www.aldi.com.au/fileadmin/_processed_/8/4/csm_ALN3726-15_REDUCTIONS_FUTURE-PRICE-_RND8__1x1_228x128_3_e5653e5bef.jpg,1.6,0.75,2.13
Goldenvale Rolled Oats,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/goldenvale-rolled-oats-750g/,https://www.aldi.com.au/fileadmin/_processed_/f/7/csm_ALN3726-15_REDUCTIONS_FUTURE-PRICE-_RND8__1x1_228x128_4_10c36c9389.jpg,1.6,0.75,2.13
Market Fare Corn Kernels,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-corn-kernels-1kg-1/,https://www.aldi.com.au/fileadmin/_processed_/a/2/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_2_b2bba5422e.jpg,4.19,1,4.19
Market Fare Garden Peas,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-garden-peas-1kg-3/,https://www.aldi.com.au/fileadmin/_processed_/4/a/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_3_591795a34d.jpg,2.59,1,2.59
Market Fare Baby Peas,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-baby-peas-1kg/,https://www.aldi.com.au/fileadmin/_processed_/3/3/csm_1001605-7_1x1_Q4_WEB-AUDIT_FREEZER_228x128_1_e46efc8a61.jpg,4.49,1,4.49
Market Fare Peas Carrots & Corn,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-peas-carrots-corn-1kg-2/,https://www.aldi.com.au/fileadmin/_processed_/a/b/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_4_32b4dc35ff.jpg,4.19,1,4.19
Market Fare Green Beans,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-green-beans-1kg/,https://www.aldi.com.au/fileadmin/_processed_/f/0/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_5_728efad4f0.jpg,2.79,1,2.79
Market Fare Broccoli,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-broccoli-500g-1/,https://www.aldi.com.au/fileadmin/_processed_/c/b/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_6_31d847d825.jpg,2.99,0.5,5.98
Market Fare Spinach,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-spinach-250g-2/,https://www.aldi.com.au/fileadmin/_processed_/a/d/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_7_e00448fa4c.jpg,0.89,0.25,3.56
Market Fare Winter Vegetables,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-winter-vegetables-1kg-2/,https://www.aldi.com.au/fileadmin/_processed_/1/8/csm_ALN3354_Q2-WEB-AUDIT_1x1_228x128_23_0421a1bc07.jpg,4.19,1,4.19
Market Fare Stir Fry Vegetables,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-stir-fry-vegetables-850g/,https://www.aldi.com.au/fileadmin/_processed_/d/3/csm_ALN2853_FROZEN_FOOD_1x1_228x128_2_b87e9b8cb1.jpg,4.29,0.85,5.05
Market Fare Cauliflower or Broccoli Bake,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-cauliflower-or-broccoli-bake-800g/,https://www.aldi.com.au/fileadmin/_processed_/b/6/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_8_b9622172af.jpg,6.99,0.8,8.74
The Best Margherita Pizza Ever,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/the-best-margherita-pizza-ever-365g/,https://www.aldi.com.au/fileadmin/_processed_/f/5/csm_ALN2626_MARGHERITA_PIZZA_1x1_228x128_663241c472.jpg,6.49,0.365,17.78
International Cuisine Beef Lasagne,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/international-cuisine-beef-lasagne-2kg/,https://www.aldi.com.au/fileadmin/_processed_/9/5/csm_ALN3708_Q4-WEB_NEW-1x1_228x128_14_369e372c71.jpg,11.99,1.998,6
Orchard & Vine Blueberries,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/orchard-vine-blueberries-500g-1/,https://www.aldi.com.au/fileadmin/_processed_/d/8/csm_ALN2364_FROZEN_FOOD_1x1_228x128_3_97631fd247.jpg,5.69,0.5,11.38
Kenny’s Frozen Dessert,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/kennys-frozen-dessert-475ml/,https://www.aldi.com.au/fileadmin/_processed_/8/a/csm_ALN2853_FROZEN_FOOD_1x1_228x128_8_4f548ce5ec.jpg,6.99,0.475,14.72
Oh So Natural Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/oh-so-natural-virgin-olive-oil-500ml/,https://www.aldi.com.au/fileadmin/_processed_/f/b/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_6_RET_df25927383.png,5.99,0.5,11.98
Remano Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-extra-virgin-olive-oil-750ml/,https://www.aldi.com.au/fileadmin/_processed_/8/5/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_7_RET_07ad953871.png,7.69,0.75,10.25
Remano Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-olive-oil-1l-1/,https://www.aldi.com.au/fileadmin/_processed_/3/5/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_4_RET_88ab012ffe.png,7.99,1,7.99
The Olive Tree Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-extra-virgin-olive-oil-1l/,https://www.aldi.com.au/fileadmin/_processed_/2/c/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_1_RET_3b44b5f8e2.png,10.99,1,10.99
The Olive Tree Australian Extra Virgin Olive Oil Spray,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-australian-extra-virgin-olive-oil-s/,https://www.aldi.com.au/fileadmin/_processed_/2/9/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_5_RET_02b191cfb2.png,3.49,0.225,15.51
The Olive Tree Australian Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-australian-extra-virgin-olive-oil-3/,https://www.aldi.com.au/fileadmin/_processed_/d/d/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_2_RET_022c75427b.png,27.99,3,9.33
Remano Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-extra-virgin-olive-oil-378l/,https://www.aldi.com.au/fileadmin/_processed_/e/7/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_3_RET_269714051c.png,34.99,3.779,9.26
Cobram Estate  Australia Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/cobram-estate-australia-extra-virgin-olive-oil-500/,https://www.aldi.com.au/fileadmin/_processed_/c/2/csm_1001605-4_1x1_Q4_WEB-AUDIT_PANTRY_228x128_3_c3f525b868.jpg,9.99,0.5,19.98
Inner Goodness Soy Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/inner-goodness-soy-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/1/5/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_15_fa2f3a7c9d.jpg,2.29,1,2.29
Inner Goodness Almond Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/inner-goodness-almond-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/a/6/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_16_c7b5136051.jpg,2.79,1,2.79
Farmdale Organic Full Cream Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-organic-full-cream-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/4/e/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_18_f7da08b286.jpg,2.39,1,2.39
Farmdale Organic Light Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-organic-light-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/d/b/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_19_94ba911628.jpg,2.39,1,2.39
Farmdale Full Cream Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-full-cream-milk-uht-1l/,https://www.aldi.com.au/fileadmin/_processed_/c/8/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_32_a5395754ba.jpg,1.59,1,1.59
Farmdale Light Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-light-milk-uht-1l/,https://www.aldi.com.au/fileadmin/_processed_/8/6/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_33_a8606d20e1.jpg,1.59,1,1.59
Farmdale Skim Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-skim-milk-uht-1l/,https://www.aldi.com.au/fileadmin/_processed_/2/b/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_34_24f3df38fe.jpg,1.59,1,1.59
Farmdale Full Cream Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-full-cream-milk-uht-2l/,https://www.aldi.com.au/fileadmin/_processed_/2/e/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_35_073873fd3b.jpg,3.09,1.994,1.55
Farmdale Skim Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-skim-milk-uht-2l/,https://www.aldi.com.au/fileadmin/_processed_/6/d/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_36_c27bd65a6f.jpg,3.09,1.994,1.55
Farmdale Lactose Free UHT Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-lactose-free-uht-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/9/d/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_37_e84441f66e.jpg,1.79,1,1.79
Farmdale Lactose Free Low Fat UHT Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-lactose-free-low-fat-uht-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/a/1/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_25_b028dd0de6.jpg,1.79,1,1.79
Farmdale Lactose Free Full Cream Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-lactose-free-full-cream-milk-1l-1/,https://www.aldi.com.au/fileadmin/_processed_/8/8/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_26_6ab03eaec7.jpg,2.79,1,2.79
CHAMP Iced Coffee Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-iced-coffee-flavoured-milk-2l/,https://www.aldi.com.au/fileadmin/_processed_/d/6/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_27_ba75f0363a.jpg,3.99,1.995,2
CHAMP Chocolate Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-chocolate-flavoured-milk-600ml/,https://www.aldi.com.au/fileadmin/_processed_/1/3/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_28_3ffb0dbb2f.jpg,2.79,0.6,4.65
CHAMP Chocolate Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-chocolate-flavoured-milk-2l/,https://www.aldi.com.au/fileadmin/_processed_/0/3/csm_1002179-1_Q2_WEB_AUDIT_1x1_228x128_27_RET_8bea269896.png,3.99,1.995,2
CHAMP Iced Coffee Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-iced-coffee-flavoured-milk-600ml/,https://www.aldi.com.au/fileadmin/_processed_/b/a/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_29_ce2393340d.jpg,2.79,0.6,4.65
Farmdale Full Cream Milk Powder,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-full-cream-milk-powder-1kg-1/,https://www.aldi.com.au/fileadmin/_processed_/a/f/csm_ALN2364_AWARDS_DAIRY_1x1_228x128_23_6a3e1e1244.jpg,9.99,1,9.99
Just Organic UHT Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/just-organic-uht-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/b/5/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_13_8f225738fc.jpg,2.19,1,2.19
UHT Soy Organic Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/uht-soy-organic-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/7/4/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_47_00333b4cba.jpg,1.49,1,1.49
UHT Milk Soy,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/uht-milk-soy-1l/,https://www.aldi.com.au/fileadmin/_processed_/6/5/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_48_1bf467db2f.jpg,1.15,1,1.15
UHT Milk Soy Light,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/uht-milk-soy-light-1l/,https://www.aldi.com.au/fileadmin/_processed_/8/1/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_49_0f388693a2.jpg,1.15,1,1.15
Milk UHT Almond Unsweetened,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/milk-uht-almond-unsweetened-1l/,https://www.aldi.com.au/fileadmin/_processed_/b/3/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_50_85cd5394ac.jpg,1.89,1,1.89
Milk UHT Almond Original,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/milk-uht-almond-original-1l/,https://www.aldi.com.au/fileadmin/_processed_/f/7/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_51_f4ae914d2d.jpg,1.89,1,1.89
UHT Oat Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/uht-oat-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/f/5/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_52_007e8b2a26.jpg,2.09,1,2.09
Biocult Fermented Milk 5 x,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/biocult-fermented-milk-5-x-65ml/,https://www.aldi.com.au/fileadmin/_processed_/e/c/csm_1002179-1_Q2_WEB_AUDIT_1x1_228x128_28_RET_d3beeaf0c6.png,3.19,0.065,49.08
Lodge Farms Large Free Range Eggs,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/lodge-farms-large-free-range-eggs-12pk600g/,https://www.aldi.com.au/fileadmin/_processed_/b/8/csm_1001829-2_Q1-WEB-AUDIT_DAIRY-EGGS_1x1_228x128_1_RET_7e823d24d7.png,4.49,0.6,7.48
Lodge Farms Extra Large Free Range Eggs,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/lodge-farms-extra-large-free-range-eggs-12pk700g/,https://www.aldi.com.au/fileadmin/_processed_/4/8/csm_1001829-2_Q1-WEB-AUDIT_DAIRY-EGGS_1x1_228x128_2_RET_f7b71fe940.png,4.79,0.7,6.84
Sunnyvale Olive Spread Regular,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/sunnyvale-olive-spread-regular-500g/,https://www.aldi.com.au/fileadmin/_processed_/e/e/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_39_59a4098933.jpg,3.49,0.5,6.98
Sunnyvale Olive Spread Light,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/sunnyvale-olive-spread-light-500g/,https://www.aldi.com.au/fileadmin/_processed_/c/4/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_40_dfa3d78ec7.jpg,3.49,0.5,6.98
Sunnyvale Original Spread,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/sunnyvale-original-spread-500g/,https://www.aldi.com.au/fileadmin/_processed_/4/c/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_41_e24e8d04bc.jpg,2.69,0.5,5.38
Sunnyvale Cholesterol Spread,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/sunnyvale-cholesterol-spread-500g/,https://www.aldi.com.au/fileadmin/_processed_/c/2/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_42_55ffc04f12.jpg,4.49,0.5,8.98
Sunnyvale Table Spread,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/sunnyvale-table-spread-1kg/,https://www.aldi.com.au/fileadmin/_processed_/e/6/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_43_3592ccb6b4.jpg,3.29,1,3.29
Beautifully Butterfully Dairy Spread,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/beautifully-butterfully-dairy-spread-500g/,https://www.aldi.com.au/fileadmin/_processed_/0/7/csm_1001829-2_Q1-WEB-AUDIT_DAIRY-EGGS_1x1_228x128_14_RET_2e8ddf19ca.png,4.79,0.5,9.58
Pure Valley Salted Organic Butter,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/pure-valley-salted-organic-butter-250g/,https://www.aldi.com.au/fileadmin/_processed_/7/5/csm_1001829-2_Q1-WEB-AUDIT_DAIRY-EGGS_1x1_228x128_15_RET_83f486cedd.png,4.49,0.25,17.96
Pure Valley Salted Butter,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/pure-valley-salted-butter-250g/,https://www.aldi.com.au/fileadmin/_processed_/b/b/csm_1001829-2_Q1-WEB-AUDIT_DAIRY-EGGS_1x1_228x128_16_RET_c57c0b709d.png,3.69,0.25,14.76
Beautifully Butterfully Unsalted Butter,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/beautifully-butterfully-unsalted-butter-250g-2/,https://www.aldi.com.au/fileadmin/_processed_/b/d/csm_ALN3354_Q2-WEB-AUDIT_1x1_228x128_15_d10b6bb146.jpg,3.69,0.25,14.76
